ID,Epic,Task,Owner,Status,Priority,Description,Detailed prompt,Notes / Dependencies
11,Beneficiary stories,Beneficiary create/edit story UI + proof attachments (URL or upload),Haha,Not started,P1,"Forms for beneficiaries to create/update stories; attach proof URLs or files per Tasin API contract.","Build /stories/new and /stories/:id/edit (protected). Form fields: title; rich text or markdown; cause selector; proofs array (URL inputs or file upload per backend). Submit POST/PATCH with validation messages. Show publish vs draft if backend supports. Respect file size limits and error responses from API.",Depends on Tasin CRUD + Sukhan storage policy
12,Cross-FE,Empty states + onboarding microcopy,Haha,Not started,P2,"Friendly empty states for ledger; causes; stories; journey not found; first-time donor hints.","Replace generic empty views with illustrated or text-first empty states: what happened; what user can do next; link to primary action. Add one short onboarding hint on first visit (localStorage flag) if product agrees—do not nag.",
13,API / journey,Tx hash resolution + normalized timeline payload,Tasin,Not started,P0,"Backend resolves a tx hash into an ordered list of steps combining DB ledger and optional RPC receipt for capstone demo.","Implement GET /api/journey/:txHash (under router). Validate hash (0x + 64 hex). Look up ledger_entries and related cause/user labels. Optionally enrich with JsonRpcProvider getTransaction and receipt. Return JSON schema: { steps: [{ phase; label; maskedFrom; maskedTo; status; at; meta }] }. Never return raw addresses to unauthenticated clients unless explicitly admin—use existing mask helpers. Handle 404 gracefully.",Merge DB ledger + RPC where needed
14,API / journey,Public search endpoint: validate hash + rate limit,Tasin,Not started,P0,"Same journey endpoint or dedicated POST /api/journey/search with throttling to prevent abuse.","Add rate limiting (e.g. express-rate-limit per IP) on journey lookup routes. Normalize input; reject malformed hashes with 400. Log minimal info without PII. Document limits in README for Haha to show errors.",Haha consumes
15,Ledger API,Ensure all ledger list responses use masking helper,Tasin,Not started,P0,"Audit every endpoint returning from_addr; to_addr; or user addresses; apply consistent masking for non-admin public responses.","Grep app.ts for res.json patterns. Centralize maskAddr or equivalent for public routes. Add unit or integration test asserting anonymous GET /ledger never contains full 0x addresses. Admin routes: decide policy; if full addresses for admin document and test.",No raw addresses to anon
16,Ledger API,Optional ledger filters (date range / cause / kind) query support,Tasin,Not started,P2,"Query params ?from=&to=&causeId=&kind= on GET /ledger with validated SQL filters.","Extend GET /ledger to accept optional filters; validate dates ISO; bind parameters only—no string concat SQL. Return same shape as today. Update README query param table for frontend.",If FE adds filters
17,Stories backend,DB schema + migrations for stories + proofs,Tasin,Not started,P1,"SQLite tables stories and story_proofs with beneficiary user_id FK; timestamps; optional published flag.","Add migration or startup migration block in db.ts: stories (id; user_id; title; body; cause_id nullable; status; created_at; updated_at); story_proofs (id; story_id; type url|file; url text; sort_order). Indexes on user_id and published. Seed optional demo row if empty flag.",beneficiary-owned rows
18,Stories backend,REST: GET public; POST/PATCH beneficiary; optional admin moderation,Tasin,Not started,P1,"CRUD with auth: list public published; beneficiary CRUD own; admin optional approve/delete.","Mount routes GET /api/stories; GET /api/stories/:id; POST /api/stories; PATCH /api/stories/:id; DELETE optional. Enforce requireAuth; compare req.session user id to story.user_id for mutations. Return 403 on violation. Sanitize HTML in body if accepting rich text.",Auth checks
19,Stories backend,Proof validation (URL SSRF/size; or upload handshake),Tasin,Not started,P2,"Validate proof URLs (https only; block localhost/metadata IPs); max lengths; optional signed upload URL flow.","If URL-only: validate protocol; length; optional SSRF guard using URL parser and denylist private ranges. If upload: integrate presigned URL pattern per Sukhan decision; max size; content-type allowlist. Return clear 400 errors.",Sukhan decides upload vs URL-only MVP
20,Auth / security,Harden cookies/sessions for prod config notes,Tasin,Not started,P1,"Document and implement secure cookie flags when NODE_ENV=production and HTTPS is assumed.","cookie-session: set secure true in prod; sameSite strict or lax per deployment; SESSION_SECRET required in prod (fail fast if missing). Add .env.example entries. Short comment in app.ts.",Coordinate with Sukhan deployment
21,Auth / security,Throttle login/register + consistent error payloads,Tasin,Not started,P2,"Rate limit auth routes; generic error message for wrong password to prevent enumeration where acceptable.","Apply express-rate-limit to /api/auth/login and register. Standardize { error: string } shape. Consider constant-time compare already bcrypt—document.",
22,Ops,Structured logging + readiness (DB optional RPC ping),Tasin,Not started,P2,"JSON or prefixed logs for errors; GET /ready checks DB and optionally RPC for orchestrators.","Add /ready returning 200 only if db pragma succeeds and optionally provider.getBlockNumber once. Avoid logging secrets or full session. Use for Docker healthchecks later.",Docker/demo stability
23,Tests,API tests: journey permission + masking + story CRUD roles,Tasin,Not started,P2,"Minimal vitest or supertest suite for critical API contracts.","Add test runner; spin in-memory sqlite or test file; assert journey 404; ledger masking; story PATCH forbidden for wrong user.",
24,Blockchain,foundry.toml + src layout + deployment script to Anvil,Sukhan,Not started,P0,"Foundry project under blockchain/ with Valutex or vault contract; script deploys to local Anvil; outputs addresses.","Initialize or fix Foundry layout: foundry.toml; src/ValutexVault.sol (or project name); script/Deploy.s.sol. forge build; forge script --rpc-url $ANVIL_RPC --broadcast. Document deployed addresses in .env.example for backend ANVIL_CONTRACT_* or similar. Pin Solidity pragma consistent with OZ version.",Addresses -> env template
25,Blockchain,Persist / reproduce Anvil: state snapshot + documented reset flow,Sukhan,Not started,P0,"Document how to save and restore Anvil state for repeatable capstone demos and grading.","Research anvil --dump-state / --load-state or equivalent Foundry flags. Add scripts/demo-save.sh and demo-restore.sh or Windows equivalents. README section: cold start vs restored state; deterministic accounts.",Evaluator replay
26,Blockchain,Wire backend to deployed contract addresses (env + README),Sukhan,Not started,P1,"Environment variables for vault token or vault contract; Tasin reads in watcher and donate flows if applicable.","After deploy script; list env vars ANVIL_RPC_URL; CONTRACT_VAULT; etc. Update backend to use env when present. README table of all env vars. Coordinate with Tasin on any new config keys.",Pairs with Tasin RPC usage
27,Blockchain,Optional: anchor story hash / daily summary on-chain,Sukhan,Not started,P3,"Light contract or log line storing keccak256 of story bundle for audit narrative.","If time: minimal contract with storeHash(bytes32) event; script to anchor; backend optional job to post hash when story published. Document cost and limitation on Anvil.",Nice HD sparkle if time
28,Data / privacy,Written privacy & masking policy (README or one-pager),Sukhan,Not started,P0,"Single source of truth for what is public; masked; admin-only; and ethical use of beneficiary stories.","Write docs/PRIVACY.md or README section: data collected; retention; masking rules; beneficiary consent for public stories; limitations of on-chain privacy. Align wording with actual Haha+Tasin behavior.",Align FE+BE behavior
29,Product / narrative,7-minute demo script + slide outline,Sukhan,Not started,P0,"Scripted demo with slide titles; who speaks; backup path if chain offline.","Produce markdown doc: minute-by-minute actions on screen; one backup video or screenshots; Q&A anticipated questions. Assign Haha UI moments vs Tasin API vs Sukhan chain narrative.",Assign handoffs to Haha/Tasin
30,Evaluation,User testing mini-study (5+ sessions) + findings table,Sukhan,Not started,P1,"Lightweight usability sessions with task list and results table.","Recruit 5+ participants; tasks: find a cause; check ledger; search journey; read story. Record completion; errors; SUS optional. Summarize themes and what changed in product.",HD backbone
31,Evaluation,Comparative analysis (2-3 platforms/papers) + citations,Sukhan,Not started,P2,"Short lit review comparing Vaultex approach to existing donation transparency tools or papers.","2–3 paragraphs each with citations (URLs or DOI). Table comparing dimensions: transparency model; privacy; beneficiary agency; crypto use.",
32,Documentation,Architecture diagram + sequence: donate / disburse / watch,Sukhan,Not started,P1,"Mermaid or exported diagram in README for donate; disburse; chain watcher.","Add README section with mermaid sequenceDiagram for user donate; admin disburse; watcher ingest. Optional C4-style context diagram.",
33,Documentation,README: setup + env + demo troubleshooting,Sukhan,Not started,P1,"Expand README with workspaces; env vars; Anvil; common failures.","Ensure npm run dev; ports; ANVIL; SESSION_SECRET; Windows notes; Docker optional. Troubleshooting: ECONNREFUSED; better-sqlite3 build; CORS.",
34,DevOps,Docker Compose (optional): web + api + anvil + seed state,Sukhan,Not started,P2,"One-command compose for evaluators with correct Anvil host binding and healthchecks.","Dockerfile(s) for frontend nginx + backend node; compose services; fix Foundry image ENTRYPOINT sh -c for anvil --host 0.0.0.0; volumes for sqlite; document docker compose up.",If course allows
35,QA / release,Playwright smoke: login + journey + story view,Sukhan,Not started,P2,"Automated smoke tests against local dev or CI.","Playwright config; tests: login seeded user; open ledger; open journey if hash seeded; open stories list. Run in CI optional.",Can split with Tasin
36,Coordination,Weekly sync: unblock dependencies + update this sheet,Sukhan,Not started,P0,"Process: standup; update Status; flag Blocked owners.","Use this CSV in Excel; update Status weekly; link PRs in Notes column; resolve dependency order P0 journey backend before FE polish if needed.",Mark Status column in Excel
